1984,,,,1931,,,,,,,,
1985,,,,,,2904,,3014,2354,1824,1394,854
1986,884,1004,,1534,2434,2684,2944,,,1874,1204,794
1987,,1034,1334,,,2774,,3084,,2134,1194,1054
1988,1054,,1487,1895,2184,2643,3143,3050,2366,2014,,906
1989,644,1031,1597,1645,2358,2464,3215,3202,2582,1934,,
1990,,,1364,,2044,2854,,3026,2891,2064,1448,
1991,674,844,1457,,1824,,3114,,,1754,1094,
1992,564,1002,,1722,2235,2550,,,2584,,,
1993,,,1224,,,2774,,3084,2404,2024,,894
1994,954,,1464,1514,2474,2854,3244,3431,2515,,,924
1995,,1239,1271,1531,2306,2680,3086,2941,2416,1975,1395,
1996,1141,981,1311,1652,2164,2441,2941,,2351,1751,1411,1051
1997,1051,1271,1346,1641,2303,2895,,2971,2585,1991,1371,1021
1998,701,,1181,1703,2249,2734,3261,3051,2713,1963,1325,781
1999,1008,951,,1851,2621,2987,3312,3381,2621,2325,1317,
2000,611,1019,1461,1841,2501,2744,3191,3015,2760,1842,1401,991
2001,977,691,1821,1978,2177,2898,3261,3122,2610,2249,1311,821
2002,781,1111,,1861,2280,2896,3358,2992,2531,2018,1435,1141
2003,936,,1542,1846,2311,2961,3411,3375,2729,2068,1421,926
2004,886,1171,1486,1836,1861,2861,3141,3191,2534,2113,1226,996
2005,691,780,1522,1838,2571,2881,3331,3061,2461,2051,1321,891
2006,,934,1481,2031,2511,2911,2911,3081,2431,2211,1461,1021
2007,951,1281,1331,1681,2231,2941,3201,3161,2555,2058,1181,961
2008,944,1105,1431,1871,2301,2781,3301,,2643,1929,1236,851
2009,901,951,1294,1502,2282,2971,3339,3161,2420,,1451,1111
2010,1051,1196,1469,1821,2078,2781,3247,3171,2586,1922,1431,980
2011,,1019,1332,1906,2171,2640,3171,3165,2754,1937,1425,1023
2012,851,771,1380,1714,2355,3100,3361,3381,2645,2108,1476,1058
2013,1041,948,1524,1830,2149,2623,3231,2950,2642,2383,1392,916
2014,1064,1231,1298,1951,2291,2675,3133,3221,2849,2212,1541,971
2015,892,951,1386,2017,2479,2750,3150,3125,2615,2015,1435,920
2016,875,1255,1400,1955,2320,2830,3135,3025,2560,2180,1345,1055
2017,800,1220,1560,1850,2806,2960,3255,3235,2550,1925,1265,915
2018,1060,965,1470,1775,2080,2725,3415,2905,2725,1925,1415,1060
2019,890,960,1400,1795,2150,3085,3315,3265,2635,2105,1410,1165
2020,905,1345,1470,1845,2455,2675,3190,,2540,1880,1515,1095
2021,1105,1365,1380,1915,2450,3065,3365,3320,2830,1950,1370,1025
2022,785,1160,1320,1770,2360,3245,3335,3185,2880,2080,1565,1280
2023,865,980,1665,2015,2120,2775,3515,3145,2790,2290,1625,1110
2024,1095,1290,1700,1911,2450,3095,3410,2985,2600,2245,1710,1010
2025,1060,1220,1580,1925,2325,3080,3260,3160,2695,2110,1355,1045
2026,1045,1380,,1865,2320,3075,3400,,,,,
