1957,,,,,,,,,,,1363,823
1958,413,693,1192,1792,1948,2528,2763,2518,2258,1592,1167,863
1959,473,553,1267,1763,1923,2448,2872,2913,2448,1892,1113,683
1960,543,917,1178,1508,1993,2538,2653,2748,2338,1667,1148,677
1961,493,698,1038,1703,2133,2688,2903,2733,2323,1723,1218,738
1962,423,808,1148,1518,2008,2433,2828,2633,2293,1723,1078,683
1963,528,673,,,,,,,,,,
1964,,,,,,,,,,1773,1263,658
1965,683,688,1117,1573,2153,2363,2863,2613,2188,1828,1373,598
1966,648,908,1273,1623,2003,2483,2738,2833,2288,1753,1217,483
1967,503,548,1098,1503,2178,2493,2738,2828,2218,1633,978,498
1968,483,388,1123,1658,2063,2428,2658,2658,2333,1638,1438,913
1969,333,268,1053,1663,2308,2378,2663,2683,2438,1928,1083,678
1970,407,748,808,1558,2108,2283,2653,2778,2228,1883,1178,738
1971,558,543,1033,1628,2133,2488,2883,2698,2093,1588,1267,718
1972,523,268,1178,1542,2118,2573,2728,2898,2147,1713,1242,698
1973,481,766,1146,1796,1956,2326,2691,2696,2081,1796,1311,746
1974,291,491,1106,1876,2111,2466,2646,2606,2321,1706,1246,486
1975,636,726,1106,1585,1906,2421,2826,2796,2556,1726,1081,486
1976,456,751,920,1571,2126,2361,2616,2786,2265,1831,936,616
1977,161,556,1261,1710,1960,2411,2756,2646,2306,1851,1181,845
1978,561,656,1085,1801,2136,2436,2871,2821,2426,1821,1076,856
1979,596,1011,1096,1735,1951,2551,2756,2790,2190,2001,1181,845
1980,466,516,881,1606,2161,2471,2611,2436,2236,1781,1431,836
1981,316,726,1261,1671,2026,2551,2840,2931,2271,1546,1026,671
1982,586,501,1006,1531,2236,2246,2811,2631,2101,1885,1221,620
1983,411,636,1031,1666,2196,2391,2581,2681,2406,1781,1371,716
1984,311,446,1091,1656,2036,2571,2766,2681,2216,1691,1286,421
1985,516,591,766,1710,2176,2471,2766,2806,2261,1726,1286,511
1986,581,626,1076,1646,2216,2426,2596,2686,2311,1696,1116,706
1987,711,806,1016,1646,2091,2331,2606,2721,2281,1776,1196,690
1988,536,515,840,1780,2156,2511,2871,2671,2186,1746,1405,831
1989,361,491,1011,1611,2116,2336,2761,2651,2301,1776,1116,826
1990,481,521,1136,1621,2106,2546,2796,2886,2531,1751,1406,
1993,,,927,,1832,2494,2535,2494,2280,,1002,
1994,476,579,,1614,2304,2465,,2893,2182,1554,1302,729
1995,359,673,1079,1523,2106,2381,2770,2717,2303,1759,1176,652
1996,403,494,855,1503,2029,2363,2627,2646,2353,1726,1074,799
1997,,688,1086,1549,2191,2363,2641,2834,2152,1790,1208,602
1998,,723,889,1927,2108,2475,2733,2731,2348,1849,1399,802
1999,669,875,958,,2101,2328,2602,2629,2440,1735,1169,
2000,,531,1156,,2236,2413,2814,,2185,1697,991,722
2001,520,715,1194,1568,2137,2472,2854,2625,2451,1769,1240,507
2002,735,869,1241,1519,1864,,2747,2506,2214,1735,1313,615
2003,518,686,1027,1553,2005,2440,2714,2802,2411,1700,1130,640
2004,479,935,1168,1871,2121,2391,2647,2654,2308,1540,1181,734
2005,332,350,1009,1932,2082,2634,2826,2550,2395,1733,1319,633
2006,,553,1193,1837,2242,2504,2879,2827,2360,1939,1310,725
2007,432,938,1079,1548,2279,2383,2608,2667,2145,1695,1163,682
2008,127,473,1349,1728,2289,2509,2716,2587,2362,1823,1294,773
2009,471,910,1207,1683,2027,2655,2759,2845,2459,1913,994,675
2010,582,722,1086,1519,2040,2356,2778,2793,2363,1704,1313,722
2011,151,709,1030,1765,2218,2465,2757,2693,2175,1728,1462,621
2012,347,487,985,1773,2120,2501,2795,2818,2242,1669,1105,513
2013,546,715,1409,1697,2238,2613,2925,2873,2179,1793,1328,689
