1964,89,465,755,1260,1520,2055,2155,2105,1790,1650,1050,875
1965,555,315,794,1150,1625,2125,2250,2070,1950,1280,1225,960
1966,605,1045,885,1390,1690,1990,2365,2360,1890,1900,1409,815
1967,240,250,750,1259,1700,1970,2189,2235,1995,1590,1025,840
1968,375,685,800,1405,1895,2060,2220,2205,1970,1415,1165,719
1969,305,770,635,1070,1870,2280,2070,2275,2060,1440,1230,955
1970,740,940,1050,1559,1675,2075,2305,2225,1825,1400,1139,690
1971,855,625,855,1180,1800,2055,2140,2235,1880,1289,1100,540
1972,200,385,785,1539,1700,2175,2325,2235,1939,1410,1060,349
1973,310,840,655,1320,1750,1935,2315,2065,1985,1635,910,730
1974,130,675,774,1105,1710,2150,2185,2055,1930,1914,1075,574
1975,435,480,1180,1495,1795,2145,2325,2285,2040,1510,935,
1976,,,,,,,,,,,,600
1977,514,1080,710,1175,1645,2029,2205,2255,1860,1250,1355,600
1978,535,864,955,1325,1879,2225,2275,2080,1875,1410,750,860
1980,,,,,,,,,1790,1750,1250,775
1981,460,535,1065,1270,1480,2210,2180,2195,1940,1775,905,1170
1982,600,370,700,1175,1570,2125,2100,2140,2059,1560,875,830
1983,405,565,905,1430,1820,1990,2345,2130,1900,1385,980,795
1984,750,680,800,1030,1865,2085,2170,2095,2080,1665,1120,494
1985,820,285,700,1505,1910,2115,2105,2325,1835,1255,1265,860
1986,860,790,795,1435,1540,2195,2300,2400,2040,1420,775,615
1987,705,760,410,1140,1675,2055,2330,,,,,
