1988,,,,,,,,1831,1715,1413,,
1989,366,185,606,1162,1166,1529,1589,1723,1807,,793,499
1990,429,405,830,1050,1085,1411,1971,1877,1731,1092,699,15
1991,423,920,535,750,951,1270,1933,1846,1915,1287,768,502
1992,644,917,1043,1115,1669,1666,1894,2016,1667,1278,722,238
1993,180,398,,849,1304,1424,1572,1785,1762,1377,495,357
1994,628,485,853,977,1266,1388,1951,1815,1778,1120,353,409
1995,575,765,708,808,1323,1464,1820,1763,1747,1139,896,562
1996,386,603,790,989,1123,1494,2074,1963,1599,1097,,
1997,,560,747,919,1546,1441,1820,1972,1693,1086,856,430
1998,632,588,727,949,987,1403,1929,1996,1822,1136,680,256
1999,455,434,522,871,1019,1397,1684,1768,1777,1278,926,406
2000,366,604,655,1044,1198,1649,1734,1809,1701,1185,517,548
2001,561,509,746,771,1417,1335,1822,1846,1761,1156,815,459
2002,404,662,580,956,1146,1537,1951,1899,1707,1113,879,500
2003,751,540,800,806,1193,1648,2067,1950,1777,1295,502,462
2004,669,,953,1116,1264,1547,1948,1991,1507,1156,669,450
2005,561,647,952,923,1286,1427,1965,2046,1634,1208,617,
2006,,584,576,973,1339,1659,1988,1863,1798,1155,646,450
2007,273,577,928,919,1247,1460,1941,1867,1559,1057,595,277
2008,,,578,749,1271,1428,1921,1877,1787,1139,830,251
2009,443,759,993,863,1328,1541,2059,1896,1723,1060,627,210
2010,701,716,679,788,1007,1391,1907,1851,1665,1159,601,464
2011,520,416,647,712,960,1385,1686,1882,1884,1103,601,337
2012,491,492,507,962,1194,1347,1746,1966,1755,1176,1003,
2013,,,704,897,1219,1564,1949,1881,1536,,,
2014,,515,,,,,,,,,,
2015,,,,,,1832,2025,2018,1638,1482,593,426
2016,579,851,796,1204,1363,1642,1834,2094,1677,1123,960,176
2017,252,447,726,853,1335,1552,1940,2157,1756,1134,726,417
2018,612,486,649,967,1345,1587,2076,1956,1661,1322,776,484
2019,560,173,702,1028,1358,1661,1829,1942,1524,965,721,585
2020,557,480,633,1063,1310,1521,1921,1999,1865,1281,696,546
2021,556,450,678,1126,1313,1824,2104,2016,1744,1054,868,319
2022,585,564,816,740,1056,1568,2022,2111,1822,1448,476,377
2023,437,395,419,786,1471,1675,2056,2158,1676,1238,748,770
2024,577,592,691,901,1257,1644,2201,1932,1736,1319,593,654
2025,412,456,742,1055,1285,1688,2077,2180,1796,1152,903,718
2026,649,702,986,,,,,,,,,
