2000,,,,,,,,,,,-399,-679
2001,-498,-423,314,557,1221,1347,1820,1968,1518,672,192,-383
2002,-190,-148,-131,528,920,1474,2050,1603,1317,434,27,
2003,-180,-213,355,685,1059,1611,2166,2000,1410,833,-258,-271
2004,-670,-72,523,,,,,1814,1205,667,7,-228
2005,-526,-131,375,698,1076,1319,1911,1814,1189,739,-114,-707
2006,100,,180,691,1189,1701,2137,1737,1272,569,,
2007,-436,,511,780,1139,1572,2349,1686,1275,612,-125,-291
2008,-580,17,105,405,1056,1435,1915,1799,1180,592,226,-640
2009,-306,-39,56,566,1129,1500,1948,1843,1544,363,101,-743
2010,-244,15,382,611,866,1439,1812,1790,1339,792,-233,-571
2011,-335,-400,256,402,982,1369,1853,1984,1471,690,-122,-398
2012,-161,-108,360,787,960,1416,2056,1903,1345,579,129,-214
2013,-514,35,271,521,1183,1573,2081,1975,1489,487,-5,
2014,,-620,233,622,1156,1445,2110,1903,1387,929,-156,-327
2015,-180,152,527,618,1175,1905,1959,1865,1386,912,-130,-357
2016,-398,235,407,931,1172,1676,1811,1745,1279,726,314,-729
2017,-1026,-158,514,624,1171,1594,2177,1906,1247,568,105,-545
2018,-71,-292,262,605,1266,1458,1934,1790,1260,627,-19,-319
2019,-320,-836,-410,701,1134,1529,1831,1902,1363,294,-32,-126
2020,25,-62,238,634,1097,1445,1839,1897,1332,547,93,-214
2021,-98,-396,295,609,998,1773,2187,1787,1344,761,255,-199
2022,-444,-163,373,309,954,1510,2079,2123,1481,878,-596,-554
2023,-348,-230,109,579,1390,1437,1865,1702,1314,756,17,-153
2024,-527,20,346,766,1011,1568,2097,1857,1457,739,208,-82
2025,-582,-352,494,695,1246,1660,2028,1969,1646,731,360,209
2026,-82,287,543,712,,,,,,,,
