1997,,,,,,1895,2006,,,,,
1998,,,,,,1444,,,,,,
2002,,-484,-996,168,872,1692,2083,1734,1358,20,-181,-660
2003,-1224,-1400,-665,,,1598,2028,2238,1277,835,-890,-776
2004,,-905,-197,521,875,1369,1811,1532,1368,562,20,-723
2005,-1555,-766,-222,738,982,,1999,1730,1419,591,-134,-773
2006,-321,-954,-322,883,1224,1714,2173,1921,1292,276,-354,-723
2007,-1029,-1397,-17,478,1190,1719,2228,1779,1355,678,-291,-1066
2008,-1217,-1214,-326,428,1000,1462,1880,1906,1226,604,-130,-1577
2009,-1474,-1255,-747,379,999,1523,1672,1739,1744,260,232,-1540
2010,-1152,-1200,-76,697,1013,1618,1879,1858,1160,782,-391,-1264
2011,-1414,-1267,-823,273,1018,1631,2049,2011,1478,797,-241,-513
2012,-705,-659,395,641,1107,1681,2233,1920,1386,319,-418,-1211
2013,-1177,-804,-976,-179,1059,1581,1801,1920,1504,376,-430,-1641
2014,-1277,-1698,-690,300,1239,1717,1890,1900,1330,678,-776,-772
2015,-921,-1416,7,596,1055,1780,2015,1950,1473,798,-97,-651
2016,-999,,116,528,1311,1765,1992,1957,1347,638,334,-1359
2017,-1174,-753,-349,517,1241,1688,2157,1850,1366,603,-476,-1020
2018,-1124,-1541,-491,12,1530,1866,1956,1924,1000,332,-508,-613
2019,-1216,-2002,-487,492,957,1686,1943,1759,1298,244,-423,-870
2020,-1068,-675,-171,233,1109,1736,1988,2005,1348,190,,-520
2021,-725,-1613,113,460,1037,1906,2237,1878,1601,814,-61,-1255
2022,-1300,-1277,-378,-50,1097,1686,2035,2045,1540,668,-585,-1458
2023,-975,-968,-1006,163,1494,2004,1917,1962,1609,515,-62,-303
