1881,,,,,,,,,1016,433,394,185
1882,186,204,310,633,1183,1590,1816,1740,1217,384,,-261
1883,-347,-226,-136,618,1162,1762,1697,1691,1199,765,230,94
1884,,62,99,464,860,1460,1866,1686,1544,892,28,100
1885,-137,4,117,588,854,1455,1842,1500,1298,787,209,44
1886,-242,-583,-225,734,,,1703,1816,1479,746,555,107
1887,-48,38,57,536,1077,1284,1757,1661,1469,676,315,-64
1888,-325,-523,-495,350,930,1372,1599,1632,1382,,,
1895,,,,,,,,,,,416,-380
1896,-109,-151,133,274,812,1751,1912,1646,1302,1001,38,-229
1897,-650,-288,32,604,1085,1477,1809,1863,1324,796,395,49
1898,133,-122,14,407,1121,1390,1482,1674,1249,632,540,336
1899,74,-49,-65,492,950,1072,1920,1478,1327,884,609,-449
1900,-396,-400,-186,304,725,1298,1713,1832,1298,877,341,133
1901,-272,-487,-59,481,1060,1404,1898,1830,1323,971,307,-157
1902,97,-345,-45,234,723,1212,1390,1460,1193,631,168,-497
1903,-142,108,301,498,1100,1511,1604,1513,1394,572,411,-102
1904,-120,-246,-211,441,728,1166,1470,1563,1219,822,315,69
1905,-337,-68,78,346,994,1648,1734,1703,1224,577,348,90
1906,-54,-114,0,633,1331,1388,1732,1606,1175,733,576,-153
1907,-305,-372,-30,355,911,1320,1521,1420,1247,1177,157,-558
1908,-124,-48,-83,447,865,1329,1607,1553,1244,762,121,-182
1909,-228,-562,-100,185,638,1257,1487,1598,1390,1097,164,109
1910,32,102,213,637,1258,1596,1634,1582,1402,704,165,161
1911,32,-299,67,436,1209,1276,1533,1771,1404,884,494,-49
1912,-707,-413,201,353,730,1494,1741,1742,1060,462,232,292
1913,-330,-16,221,651,1023,1390,1663,1657,1318,779,594,126
1914,-164,115,164,512,1006,1615,2190,1631,1251,563,159,239
1915,-309,-199,-344,,,,,,,,,
1922,,-455,-84,405,858,1274,1665,1556,1283,561,211,36
1923,93,,37,256,853,1020,1607,1499,1331,1035,476,-97
1924,-655,-518,-184,197,922,1366,1542,1720,1406,1006,459,91
1925,249,236,-12,560,1182,1247,1806,1656,1233,647,129,-197
1926,-470,-242,-22,485,1023,1516,1716,1574,1309,637,572,-144
1927,-306,-216,225,358,650,1259,1953,1844,1376,804,44,-497
1928,-149,-202,-20,432,873,934,1383,1475,1280,820,664,-158
1929,-528,-1211,-214,11,997,1055,1461,1616,1335,993,526,285
1930,170,-220,156,759,1054,1409,1641,1662,1125,914,457,-168
1931,-240,-514,-329,316,1205,1213,1679,1620,1061,705,198,-12
1932,94,-433,-365,447,1132,1184,1917,1772,1438,775,396,253
1933,-592,-373,0,332,868,1418,1714,1610,1176,721,55,-331
1934,-120,60,162,719,1280,1369,1573,1803,1609,1104,570,-147
1935,-486,-127,-23,571,713,1553,1597,1609,1337,973,264,7
1936,27,-446,150,531,1125,1562,1911,1703,1202,589,414,265
1937,-578,-269,-12,737,1232,1560,1781,1905,1534,910,315,-405
1938,-177,31,276,453,873,1400,1750,1871,1514,971,657,-444
1939,-126,157,38,500,949,1491,1867,2138,1326,431,340,-153
1940,-969,-1149,-419,212,1169,1384,1750,1555,1244,685,439,-171
1941,-930,-544,-194,242,750,,1885,1636,1148,540,-156,-87
1942,-1202,-956,-759,211,785,1190,1563,1771,1406,969,208,132
1943,-564,134,285,570,871,1468,1526,1675,1371,972,339,251
1944,148,-106,-4,337,882,1247,1873,1794,,,,-3
1945,,,,,,1374,1825,1724,1237,747,,
1946,-159,-182,-143,627,1007,1398,1697,1711,1383,520,95,-198
1947,-786,-1057,-342,299,980,1474,1795,1650,1349,729,274,29
1948,-166,-457,27,667,1241,1274,1599,1699,1347,817,395,230
1949,160,88,-25,588,1265,1341,1616,1549,1556,983,477,343
1950,-813,-89,123,707,1123,1391,1621,1674,1390,821,327,43
1951,-423,-312,-251,596,749,1359,1595,1891,1471,782,336,326
1952,29,-241,-515,593,807,1237,1605,1626,1125,655,129,-11
1953,-221,-476,110,695,1008,1599,1750,1639,1296,976,394,-149
1954,-470,-967,92,302,1197,1472,1660,1645,1362,834,237,206
1955,-213,-315,-217,176,737,1158,1702,1811,1515,913,359,-159
1956,-240,-1019,-201,213,813,1572,1541,1428,1175,793,34,40
1957,27,110,-40,448,882,1284,1772,1595,1183,925,516,82
1958,-277,-360,-368,294,959,1289,1616,1569,1315,1024,486,-11
1959,-21,22,272,679,959,1393,1874,1809,1153,821,308,-385
1960,-406,-481,-118,468,1022,1452,1728,1675,1262,631,322,283
1961,-42,128,300,617,972,1595,1558,1531,1312,1060,475,-135
1962,46,-217,-456,650,784,1149,1434,1477,1202,945,336,-262
1963,-872,-918,-516,449,1325,1373,1738,1749,1456,908,390,-220
1964,-85,-605,-356,429,932,1573,1692,1585,1288,813,436,45
1965,-119,-522,-223,526,722,1433,1443,1503,1440,913,-136,-58
1966,-688,-655,33,328,987,1553,1705,1547,1216,849,193,-154
1967,-714,-119,292,507,1062,1311,1693,1688,1487,1112,422,-313
1968,-716,-389,5,598,930,1603,1557,1756,1341,740,254,-83
1969,-817,-636,-529,356,965,1438,1669,1654,1271,809,433,-625
1970,-831,-755,-135,355,1044,1530,1607,1633,1222,755,335,22
1971,-39,-56,-185,507,1164,1397,1703,1741,1158,855,190,239
1972,-804,-150,41,393,1029,1550,1963,1763,1205,692,484,293
1973,-119,36,293,495,1080,1596,1890,1656,1119,655,297,-102
1974,-81,131,259,507,858,1427,1558,1598,1397,762,455,294
1975,218,77,308,519,1253,1397,1794,1806,1596,879,210,324
1976,-360,-480,-283,457,1037,1182,1658,1565,1177,421,390,-152
1977,-341,-333,139,318,954,1467,1520,1532,1104,839,527,-27
1978,-145,-585,119,409,982,1310,1521,1587,1119,797,699,-748
1979,-760,-604,-107,347,1129,1625,1430,1604,1276,676,297,-37
1980,-487,-604,-365,429,723,1613,1619,1585,1315,828,130,81
1981,-195,-180,-25,340,1300,1469,1655,1545,1281,894,358,-362
1982,-297,-278,152,367,1012,1188,1710,1729,1292,823,604,265
1983,288,-247,130,639,1235,1298,1675,1713,1422,957,367,64
1984,-10,-282,-88,673,1291,1369,1505,1675,1183,1078,224,-49
1985,-958,-1076,-33,293,1198,1304,1551,1680,1203,970,119,-57
1986,-278,-927,95,535,1095,1443,1589,1591,1073,836,591,-150
1987,-1167,-275,-412,373,860,1186,1547,1453,1163,828,298,123
1988,-58,-69,-33,392,1192,1503,1814,1645,1413,795,154,-62
1989,290,319,361,679,997,1509,1696,1613,1369,903,332,9
1990,213,420,431,793,1038,1505,1584,1703,1147,853,499,77
1991,159,-306,244,604,831,1240,1764,1821,1343,905,510,202
1992,197,152,310,460,1158,1631,1775,1741,1377,503,375,189
1993,87,47,52,655,1481,1326,1612,1481,972,744,-303,68
1994,70,-634,41,693,939,1192,1851,1734,1366,684,326,170
1995,-178,226,184,610,972,1501,1639,1666,1278,1022,216,-356
1996,-564,-654,-249,491,1048,1285,1484,1853,1045,871,480,-279
1997,-68,116,101,339,956,1586,1857,1958,1389,691,266,-161
1998,179,169,43,783,1120,1357,1544,1503,1339,784,-274,-108
1999,-74,-167,235,714,876,1579,1847,1635,1475,857,344,166
