1953,,,,,,2691,2721,2751,2751,2721,,2491
1954,2421,2331,2491,2501,2651,2671,2701,2761,2721,2621,2541,2331
1955,2301,2321,2401,2481,2591,2681,2701,,2691,2641,2611,2451
1956,2141,2361,2431,2511,2561,2631,2691,2761,2711,2641,2521,2451
1957,2411,2401,2481,2541,2631,2711,2761,2781,2751,2651,2561,2391
1958,,,2471,2601,2691,2691,2801,2811,2751,2671,2651,
1961,2351,2421,2481,2591,,,,,,,,
1963,,,,,,2690,2770,2800,2830,2680,2580,2490
1964,2480,2510,2590,2570,2640,2720,2760,2770,2780,2680,,
1965,,2420,2430,,2570,2680,2740,2750,2760,,,
1966,,,,,,,,,,,2390,2360
1967,2430,2440,2410,2440,2630,2670,2730,2760,2750,2680,2590,2490
1968,2320,2270,2370,2420,2660,2730,2750,2750,2720,2710,2610,2430
1969,2450,2340,2490,2630,2680,2740,2840,2810,,2760,,
1971,,,,,2710,2780,2780,2770,2780,2680,2540,2430
1972,2430,2420,2460,2600,2710,2780,2830,2800,2730,2670,2660,2420
1973,2460,2360,2560,2640,2770,2810,2840,2780,2750,2680,2560,2320
1974,2400,2380,2450,2560,2650,2780,2810,2780,2760,2640,2500,2400
1975,2410,2500,2650,2650,2790,2840,2820,2830,2740,2710,2560,2350
1976,2330,2340,2430,2480,2740,2720,2790,2800,2820,2760,2600,2560
1977,2380,,,,,,,,,,,
1978,,,,,,,,,,,2560,2360
1979,2370,2410,2440,2550,2680,2750,2770,2790,2730,2720,2550,2460
1980,2400,2400,2520,2660,2830,2790,2840,2850,2760,2760,2630,2370
1981,2230,2430,2480,2560,2730,2810,2810,2810,2810,2730,2530,2450
