1993,,,,,,,,,2258,1845,1087,698
1994,850,943,1355,1574,1875,2322,2621,2537,2309,1713,839,681
1995,1106,1166,1170,1399,1743,2110,2514,2567,2325,1862,1494,1058
1996,1029,1369,1406,1569,1885,2342,2741,2664,2137,1670,1231,1033
1997,727,1103,1407,1615,2226,2318,2594,2512,2387,,,
1998,985,1015,1230,1438,1561,2077,2597,2650,2342,1635,1132,606
1999,714,919,1064,1427,1790,2215,2457,2434,2315,1914,1332,902
2000,976,1116,1279,1661,1935,2445,2393,2517,2218,,,
2001,,,,,,,,,,,1276,844
2002,680,1058,1159,1536,1854,2332,2655,2427,2294,1709,1233,927
2003,988,1000,1354,1262,1866,2417,2839,2542,2382,1977,1059,935
2004,798,1048,1592,1746,2034,2424,2667,2616,2316,1686,1085,857
2005,735,1163,1337,1406,1861,2067,2853,2667,2176,1782,1284,999
2006,958,1087,1004,1460,2047,2492,2888,2520,2236,1663,1180,817
2007,692,1098,1487,1580,2011,2368,2641,2654,2128,1660,1261,752
2008,797,994,1255,1486,2018,2383,2642,2696,2353,1827,1328,645
2009,883,1037,1198,1550,2114,2282,2651,2538,2399,1635,1120,682
2010,881,1102,1177,1276,1583,2329,2581,2421,2249,1792,1101,994
2011,752,873,1160,1421,1653,2119,2522,2513,2452,1771,1044,719
2012,869,976,1152,1531,1941,2252,2546,2663,2381,1837,1298,836
2013,689,935,1372,1691,2049,2408,2734,2507,2216,1639,1273,688
2014,1034,1147,1426,1641,2082,2441,2767,2584,2385,1909,1266,1085
2015,919,1233,1511,1597,1918,2596,2666,2563,2330,2043,978,771
2016,973,1218,1329,1680,1980,2452,2630,2578,2267,1702,1246,694
2017,806,1128,1359,1463,2002,2474,2799,2767,2329,1729,1281,830
2018,995,945,1190,1517,1963,2392,2809,2505,2249,1811,1181,899
2019,1008,852,1185,1690,1796,2438,2651,2665,2212,1619,1290,977
2020,914,1112,1169,1590,2054,2417,2675,2793,2433,1995,1090,824
2021,906,1022,1140,1712,2092,2603,2847,2633,2368,1711,1258,755
2022,908,1047,1416,1558,1898,2483,2699,2741,2508,1909,965,765
2023,923,807,1005,1521,1888,2229,2756,2657,2212,1855,1259,1028
2024,1015,1110,1278,1558,1989,2547,2914,2631,2405,2006,1079,1012
2025,867,1053,1236,1612,2107,2440,2572,2696,2417,1727,1328,879
2026,1016,1228,1782,1591,,,,,,,,
