1951,-155,-25,95,855,1085,1415,1665,1755,1485,605,855,145
1952,-204,-505,-185,745,1085,1465,1805,1905,1005,945,245,-535
1953,-615,-725,15,795,1325,1415,1895,1535,1445,975,175,275
1954,-1195,-1145,554,344,944,1694,1444,1644,1474,964,24,74
1955,-756,-726,-26,,1124,1364,1784,1704,1264,764,-126,-146
1956,-746,-1256,94,784,1424,1564,1664,1424,1474,954,-286,-76
1957,-686,-216,224,924,1074,1614,2094,1504,1114,834,234,-176
1958,-666,14,-636,434,1284,1314,1664,1674,1414,884,464,-246
1959,-376,-366,674,864,1114,1424,1994,1404,1104,674,264,-76
1960,-936,-596,414,704,1124,1604,1584,1784,1144,984,584,184
1961,-363,127,502,993,1000,1550,1472,1540,1447,991,276,-422
1962,-103,-314,-153,883,972,1307,1439,1618,1159,769,281,-601
1963,-1084,-837,-64,764,1161,1513,1660,1632,1386,722,662,-583
1964,-653,-246,-212,728,1167,1618,1637,1440,1234,647,337,-174
1965,-112,-647,14,595,961,1432,1533,1446,1346,703,-48,6
1966,-634,217,227,882,1156,1514,1587,1526,1221,1153,219,-27
1967,-299,9,467,637,1174,1423,1738,1589,1436,1130,320,-261
1968,-398,1,318,761,1104,1580,1538,1553,1285,851,380,-325
1969,-365,-285,-133,656,1343,1431,1690,1508,1271,877,465,-767
1970,-500,-363,-59,641,1030,1526,1624,1598,1165,808,483,-170
1971,-502,25,-79,766,1283,1398,1592,1764,1063,742,159,225
1972,-485,183,446,668,1127,1469,1734,1499,1019,571,377,-85
1973,-162,-11,312,497,1133,1415,1585,1562,1303,622,122,-161
1974,97,258,477,606,1002,1290,1494,1711,1264,504,346,231
1975,215,-213,308,631,1217,1437,1684,1702,1565,758,104,-59
1976,-187,-227,-115,613,1105,1391,1686,1357,1160,949,428,-222
1977,-171,71,572,523,1107,1502,1508,1549,1068,939,445,-157
1978,-97,-262,400,537,1032,1306,1389,1444,1142,853,263,-138
1979,-597,-363,286,559,1247,1695,1372,1529,1245,645,253,285
1980,-570,2,76,441,862,1391,1489,1538,1205,748,125,-120
1981,-452,-232,568,578,1213,1588,1573,1553,1273,808,278,-357
1982,-422,-242,358,467,1158,1478,1688,1688,1498,873,413,8
1983,193,-392,348,883,1248,1473,1807,1658,1352,853,173,-187
1984,-97,-216,88,633,1108,1348,1413,1543,1173,983,313,-137
1985,-956,-677,223,703,1333,1293,1638,1627,1258,782,-62,223
1986,-197,-972,203,843,1358,1418,1588,1618,1083,873,448,-46
1987,-1041,-192,-217,703,1038,1443,1643,1478,1413,898,398,7
1988,183,103,88,663,1258,1438,1702,1608,1293,843,-56,3
1989,-31,238,528,778,1168,1363,1648,1648,1343,962,92,38
1990,18,438,623,643,1202,1463,1538,1673,1108,923,388,-132
1991,-47,-563,479,613,842,1378,1775,1658,1364,695,195,-326
1992,-71,106,315,723,1210,1607,1787,2082,1342,606,346,-194
1993,-11,-287,38,769,1363,1474,1567,1601,1223,782,-57,143
1994,169,-219,486,690,1150,1468,1886,1711,1339,604,409,87
1995,-185,297,210,742,1138,1466,1886,1629,1204,1047,-8,-417
1996,-566,-574,-213,639,1220,1528,1531,1628,957,945,517,-627
1997,-607,68,325,431,1238,1493,1582,1671,1279,605,258,29
1998,18,265,220,881,1228,1601,1683,1623,1252,770,-62,-212
1999,18,-235,458,845,1225,1490,1800,1587,1530,806,156,-48
2000,-295,197,334,1049,1348,1550,1505,1760,1220,1198,633,92
2001,-105,-40,257,650,1278,1359,1783,1812,1144,1172,155,-437
2002,-178,379,456,765,1539,1655,1831,1833,1163,716,499,-453
2003,-298,-508,311,655,1482,1792,1775,1824,1266,510,515,-2
2004,-548,-11,240,818,1090,1492,1649,1791,1277,986,366,-39
2005,-1,-375,18,824,1218,1447,1742,1542,1412,914,234,-118
2006,-806,-412,-85,806,1198,1565,1983,1555,1492,1061,574,286
2007,392,229,456,857,1329,1703,1761,1740,1193,720,176,-85
2008,158,290,340,730,1204,1588,1719,1710,1212,875,531,158
2009,-455,-111,349,1029,1164,1396,1754,1757,1391,701,579,-130
2010,-697,-234,267,766,1127,1552,1887,1715,1160,658,552,-598
2011,-174,-289,338,967,1164,1639,1607,1807,1464,809,321,221
2012,-85,-612,486,797,1308,1582,1818,1771,1305,774,533,-146
2013,-290,-132,-150,731,1210,1521,1784,1746,1141,1013,483,188
