1947,-316,-471,346,974,1425,1678,1873,1983,1699,946,481,177
1948,365,74,775,910,1260,1457,1526,1512,1272,823,461,156
1949,142,211,337,1064,1072,1359,1788,1669,1729,1080,319,206
1950,-71,406,572,620,1327,1717,1766,1694,1208,806,427,-320
1951,225,228,284,673,1130,1459,1646,1629,1449,861,648,174
1952,-16,-26,474,1106,1281,1505,1853,1737,1000,725,179,-27
1953,-135,-2,689,914,1320,1495,1604,1655,1370,1040,431,325
1954,-293,-145,561,650,1163,1452,1375,1502,1252,970,444,292
1955,-95,-101,104,814,1004,1432,1734,1687,1368,746,406,239
1956,58,-886,463,625,1254,1193,1592,1358,1460,783,233,265
1957,-40,443,769,853,933,1631,1736,1473,1227,918,420,61
1958,4,275,96,553,1236,1386,1638,1641,1492,871,377,248
1959,46,252,666,904,1269,1556,1965,1703,1586,956,324,247
1960,-2,175,575,803,1309,1575,1415,1520,1217,896,588,23
1961,10,520,661,1055,1018,1478,1433,1572,1688,1025,344,88
1962,181,60,70,777,890,1395,1481,1608,1221,950,218,-186
1963,-662,-493,368,905,1094,1439,1694,1469,1346,776,700,-359
1964,-216,216,193,816,1345,1556,1816,1616,1375,677,447,-36
1965,86,-158,402,639,1120,1471,1428,1513,1196,900,203,253
1966,-193,564,369,910,1275,1627,1467,1518,1435,1093,161,171
1967,73,288,533,670,1165,1444,1874,1631,1328,1047,337,-10
1968,-71,116,465,894,1024,1427,1596,1574,1312,1038,263,-168
1969,165,-209,322,708,1238,1420,1836,1657,1434,1106,425,-341
1970,-54,-11,151,529,1159,1720,1512,1701,1421,914,573,-22
1971,-35,129,105,930,1427,1384,1880,1677,1315,946,286,195
1972,-135,299,614,688,1040,1300,1718,1518,1109,789,391,76
1973,-10,32,411,521,1218,1621,1688,1903,1511,801,314,2
1974,326,299,580,923,1103,1434,1470,1647,1207,427,393,386
1975,371,232,276,667,1097,1468,1796,1945,1515,706,330,-29
1976,132,113,246,746,1296,1911,2002,1768,1275,985,398,-150
1977,80,346,632,531,1118,1468,1661,1587,1221,1005,438,215
1978,42,-74,508,692,1150,1374,1523,1473,1190,888,227,129
1979,-526,-42,374,645,1111,1584,1612,1482,1365,993,325,337
1980,-148,401,407,662,1119,1358,1412,1615,1406,744,210,-24
1981,-35,-22,731,838,1212,1435,1611,1687,1410,740,445,-76
1982,-145,113,437,690,1253,1589,1884,1666,1681,905,569,164
1983,305,-90,464,776,959,1619,2151,1925,1339,910,366,116
1984,98,54,320,736,960,1379,1652,1759,1244,968,605,124
1985,-504,-103,288,762,1273,1289,1736,1522,1411,907,35,284
1986,18,-530,335,531,1287,1642,1675,1559,1168,1041,539,206
1987,-487,17,95,956,923,1342,1641,1581,1521,956,438,187
1988,361,195,344,867,1373,1484,1544,1717,1287,996,311,421
1989,158,191,772,637,1493,1518,1800,1718,1454,1065,327,299
1990,146,580,698,723,1443,1423,1721,1886,1189,1043,411,60
1991,65,-161,731,731,1013,1237,1905,1919,1589,823,331,72
1992,79,279,528,772,1446,1623,1809,1834,1331,631,540,213
1993,291,-120,491,1043,1382,1606,1616,1600,1235,751,75,303
1994,235,116,639,761,1202,1614,2178,1751,1260,875,792,346
1995,92,414,347,846,1265,1450,2079,1922,1201,1222,401,-54
1996,-134,-101,251,899,1034,1601,1629,1713,1174,922,351,-173
1997,-254,373,751,758,1247,1509,1708,2058,1505,845,463,204
1998,214,393,550,754,1448,1578,1556,1733,1354,806,125,152
1999,246,86,581,884,1419,1503,1910,1760,1676,892,283,167
2000,119,355,519,944,1414,1682,1483,1809,1455,980,561,366
2001,149,295,555,668,1466,1433,1863,1857,1118,1249,387,9
2002,-24,481,611,878,1246,1705,1731,1791,1344,893,653,261
2003,-46,10,751,923,1331,1937,1928,2200,1495,665,602,216
2004,46,274,468,951,1180,1542,1699,1811,1466,988,402,-26
2005,138,-67,520,972,1252,1757,1817,1566,1574,1243,408,50
2006,-128,17,274,839,1301,1704,2326,1522,1723,1255,670,363
2007,439,490,625,1426,1451,1707,1649,1672,1279,944,388,131
2008,327,420,435,747,1580,1660,1780,1713,1234,879,457,31
2009,-198,96,483,1205,1386,1573,1820,1908,1541,917,728,79
2010,-257,64,470,954,1062,1719,2011,1645,1286,886,468,-301
2011,156,238,705,1272,1476,1636,1584,1767,1585,1003,595,344
2012,239,-182,830,761,1436,1508,1678,1882,1392,927,497,253
2013,-14,-107,148,816,1053,1549,2023,1796,1375,1091,411,294
2014,316,380,811,1145,1243,1692,1913,1539,1562,1172,630,215
2015,110,58,564,954,1218,1652,1987,1982,1267,852,697,647
2016,177,297,387,752,1292,1632,1847,1847,1722,877,452,112
2017,-183,377,832,802,1502,1862,1872,1777,1277,1082,447,222
2018,407,-163,367,1207,1602,1782,2167,1957,1522,1142,572,332
2019,12,497,682,957,1122,1912,1972,1927,1437,1067,452,382
2020,322,462,602,1237,1312,1647,1822,2107,1647,972,632,327
2021,47,383,573,663,993,1858,1723,1638,1553,963,398,343
2022,183,438,678,858,1518,1823,2033,2138,1398,1288,693,238
2023,308,388,593,788,1363,1968,1860,1810,1780,1195,605,455
2024,110,655,812,970,1395,1575,1830,1970,1495,1125,527,235
2025,185,235,745,1070,1370,1880,1870,1894,1414,1021,570,407
2026,113,519,734,1062,1450,1990,,,,,,
