1951,540,772,873,1291,1670,2242,2304,2440,2160,1265,1065,
1953,19,229,824,1381,1778,2013,2410,2207,2036,1548,678,547
1954,-61,68,901,1141,1571,2204,2238,2263,2132,1385,827,603
1955,418,565,615,1149,1670,2070,2394,2176,1896,1395,724,493
1956,303,-372,618,1135,1739,1969,2439,2476,2083,1421,694,281
1957,253,718,997,1192,1444,2126,2440,2311,1954,1411,926,314
1958,183,725,495,991,1933,2033,2437,2509,2058,1505,980,483
1959,304,502,1030,1326,1653,2097,2487,2305,1837,1325,863,590
1960,156,442,842,1288,1693,2145,2135,2333,1810,1476,940,510
1961,104,749,1123,1550,1699,2182,2244,2314,2194,1566,877,341
1962,362,465,501,1192,1640,1954,2242,2581,2040,1435,757,193
1963,-148,57,761,1312,1694,2081,2407,2354,2000,1444,1238,139
1964,-148,392,726,1381,1780,2281,2328,2307,1981,1399,786,450
1965,310,324,778,1110,1629,2044,2268,2165,1877,1392,760,364
1966,-76,722,839,1428,1754,2199,2269,2231,1967,1695,651,294
1967,62,375,1062,1154,1777,1959,2415,2288,1954,1632,908,182
1968,127,524,970,1414,1588,1930,2267,2080,1909,1447,830,147
1969,148,181,756,1165,1843,1940,2285,2214,1905,1490,954,168
1970,319,391,681,1196,1502,2135,2280,2340,2073,1412,965,208
1971,274,516,595,1365,1767,2067,2398,2590,1793,1354,808,324
1972,363,640,1084,1232,1654,2064,2276,2212,1590,1249,818,377
1973,287,516,699,1036,1666,2109,2307,2201,1991,1362,670,265
1974,456,784,870,1139,1666,1951,2346,2451,1991,1055,783,411
1975,371,522,897,1248,1754,2020,2381,2214,2112,1404,787,386
1976,115,494,571,1262,1672,2061,2343,1958,1739,1472,897,431
1977,414,743,1121,1179,1617,2078,2316,2080,1706,1546,821,259
1978,448,372,949,1111,1561,2008,2189,2184,1947,1369,637,231
1979,116,490,998,1099,1742,2278,2259,2239,1904,1425,797,519
1980,158,526,899,1082,1511,1999,2304,2418,2017,1435,572,237
1981,94,312,1041,1315,1682,2075,2208,2256,1967,1498,688,399
1982,237,257,774,1193,1699,2234,2378,2217,2028,1373,740,520
1983,275,201,895,1353,1790,2082,2579,2315,2042,1495,729,394
1984,352,374,728,1140,1380,1988,2319,2168,1907,1483,850,429
1985,-150,306,798,1336,1751,2075,2506,2488,2192,1548,673,494
1986,339,173,767,1311,2020,1998,2206,2456,2054,1570,831,422
1987,48,368,591,1299,,,,,,,,
1990,,,,,,,,,1943,1600,894,236
1991,236,194,1049,1111,1432,2095,2503,2486,2151,1322,781,295
1992,212,513,915,1322,1825,2027,2253,2570,2043,1465,908,507
1993,337,386,793,1258,1899,2219,2352,2474,1983,1466,680,569
1994,556,439,1218,1227,1823,2153,2531,2672,2032,1346,1032,468
1995,386,731,845,1270,1723,1999,2538,2269,1814,1500,781,443
1996,428,385,697,1377,1832,2250,2360,2335,1715,1433,1090,440
1997,425,698,1075,1107,1837,2214,2402,2431,2079,1485,899,428
1998,408,753,870,1347,1712,2277,2566,2551,1915,1496,734,225
1999,434,409,948,1325,1908,2129,2469,2538,2162,1552,734,377
2000,231,630,1052,1455,1967,2288,2363,2540,2070,1549,1074,550
2001,443,585,1222,1209,1903,2206,2526,2648,1808,1744,699,178
2002,224,658,1074,1298,1853,2422,2455,2376,1914,1539,1235,602
2003,358,285,893,1196,2024,2655,2685,2906,1948,1402,991,543
2004,338,530,830,1308,1652,2249,2471,2503,2012,1630,908,533
2005,246,286,848,1253,1917,2313,2545,2262,2021,1423,846,381
2006,155,477,794,1426,1810,2202,2624,2251,2114,1651,1042,659
2007,649,772,1050,1550,2009,2338,2665,2398,1875,1379,794,402
