1999,,,,,,,,,,,-31,-488
2000,-754,-459,-418,135,311,956,1504,1531,722,184,-655,-580
2001,-557,-758,-254,-223,606,808,1301,1670,1068,170,-176,-793
2002,-884,-621,-642,-121,308,907,1655,1192,881,171,-196,-547
2003,-252,-738,-449,-174,368,993,1773,1563,,,-245,-490
2004,-480,-651,-87,108,268,918,1444,1262,673,226,46,-348
2005,-485,-295,,,,,,,,,,
2006,,,,,,,,,,,-507,-525
2007,-738,-606,-104,24,561,1041,1886,1487,800,108,-253,-971
2008,-939,-584,-655,-431,332,794,1514,1419,956,265,-94,-913
2009,-463,-585,-606,-88,461,747,1458,1293,1252,-146,-340,-941
2010,-450,-563,-345,-221,-20,687,1378,1284,1013,,-516,-605
2011,-627,-801,-557,-456,156,660,1404,1609,1289,224,-626,-617
2012,-670,-777,-399,-48,290,797,1731,1721,1282,216,-293,-889
2013,-656,-790,-452,-269,429,1024,1799,1673,838,193,-282,-883
2014,-431,-740,-441,-190,458,824,1694,1308,1045,,,-598
2015,-257,-347,-48,-88,511,1404,1369,1513,1013,632,-545,-868
