1986,,,,,,,,,,,-222,-509
1987,,-536,-486,197,402,1004,1152,,,417,-293,-750
1988,-814,-396,-511,91,391,1101,1259,1146,719,564,-396,-607
1989,-706,-653,-28,297,595,957,1353,1032,874,257,-82,-463
1990,-678,-634,-237,184,415,1186,1167,1047,933,393,-135,-851
1991,-647,-255,-564,-221,348,911,1177,1141,822,469,-281,-448
1992,-431,-475,-212,318,552,889,1077,1052,876,469,-511,-726
1993,-670,-666,-165,-3,489,881,1262,,746,287,,-532
1994,-540,-681,-123,10,564,1259,1331,1269,829,197,-524,-449
1995,-656,-140,-254,-147,214,740,1190,1312,791,409,24,-427
1996,-677,-341,-302,9,723,1111,1363,1244,647,203,-179,-675
1997,-611,-622,-13,-223,498,964,1202,1114,912,292,-259,-576
1998,-545,-767,-317,-207,472,831,1298,,,229,-146,-422
1999,-472,-437,-87,-254,274,886,1163,1042,718,548,165,-553
2000,-551,-438,-319,247,720,1135,1362,1287,912,223,-561,-448
2001,-655,-575,-253,53,663,1126,1298,1152,1001,403,-171,-659
2002,-649,-566,-441,236,620,1296,1433,1207,747,111,-226,-634
2003,-162,-739,-281,-29,556,984,1510,1230,839,573,-415,-571
2004,-604,-788,127,60,537,,1232,1113,700,177,-267,-439
2005,-510,-515,-372,70,572,844,1408,1134,820,402,-59,-476
2006,-514,-454,-428,239,662,1144,1256,1089,606,220,-80,-378
2007,-551,-461,-52,155,476,1093,1319,1261,838,383,138,-780
2008,-894,-583,-421,-70,314,948,1256,1221,859,385,-20,-648
2009,-404,,-311,-110,699,798,1181,1206,798,69,51,-807
2010,-419,-642,-283,-13,369,1079,1295,1130,1046,397,-390,-309
2011,-546,-709,-139,-14,295,,,1301,879,380,-36,-398
2012,-333,-661,-100,253,778,1463,1367,1331,973,584,-37,-870
2013,-722,-680,-156,-25,373,1482,,1153,870,144,-80,-563
2014,-377,-263,-319,-14,444,1071,1294,1078,940,538,-132,-455
2015,-187,-82,28,30,361,1124,1141,1238,1020,488,-371,-696
2016,-627,-280,-236,7,399,1254,1218,876,827,416,-220,-581
2017,-729,-376,28,63,424,1226,1318,1161,835,460,155,-251
2018,-323,-639,-294,163,705,1252,1412,1285,1082,161,-328,-650
2019,-666,-888,-353,114,184,930,1356,1362,995,158,-76,-597
2020,-645,-641,-303,139,708,1101,1361,1478,1004,687,-134,-589
2021,-586,-686,-371,142,559,1282,1380,1285,1088,221,154,-487
2022,-433,-641,-338,51,561,1154,1337,1236,1079,287,-486,-699
2023,-866,-768,-705,-103,554,837,1557,1300,901,475,-103,-418
2024,-676,-574,-356,115,409,1244,1352,1261,999,572,-357,-290
2025,-921,-362,-305,35,487,1155,1368,1387,853,491,115,-95
2026,-461,-231,347,79,575,1274,1482,1466,,,,
