1980,,,,,,,,,,,,-418
1981,-418,,-418,,,,,,,,,
1982,,,,,,1669,,1861,1479,821,150,-243
1983,-101,-12,106,209,1144,1602,,1929,1749,963,102,-75
1984,,-22,245,572,1738,1759,,,,,194,-161
1985,-266,-71,125,,1308,,,,,1074,182,83
1991,-77,326,-34,528,945,1367,1851,1810,1461,1072,290,-43
1992,-127,165,255,875,1082,1471,1779,,1530,1036,99,-270
1993,-52,-40,406,734,1141,1577,1860,1742,1546,911,186,-32
1994,79,-118,427,645,1039,1868,1956,1949,1549,789,24,11
1995,-114,393,324,513,786,1390,1919,1992,1592,1097,720,99
1996,78,290,427,816,1368,1813,1972,1867,1369,828,375,139
1997,-77,-4,567,550,1352,1531,1891,,1614,870,395,-141
1998,58,-220,202,334,867,,1947,1924,1501,814,377,-10
1999,172,249,475,349,1073,1565,1778,1703,1470,1163,715,-3
2000,127,199,283,903,1419,1796,1998,1810,1643,823,16,219
2001,-161,-3,437,602,1395,1771,1826,1854,1666,1105,467,-134
2002,4,264,275,931,1203,1842,2017,1938,1524,822,443,-84
2003,440,54,352,486,1255,1685,2159,1931,1671,1325,248,51
2004,-21,-142,769,641,1269,1651,1912,1795,1472,803,222,110
2005,109,,,,,,,,,,,
2006,,,,,,,,,,,549,134
2007,-94,220,580,778,1228,1688,1951,1825,1434,951,708,-80
2008,-142,166,430,743,942,1683,1864,1791,1464,1017,600,47
2009,246,160,457,630,1339,1413,1949,1818,1499,805,592,-176
2010,110,73,284,540,953,1641,1918,1719,1621,979,332,282
2011,136,-37,539,735,973,1631,1904,,1575,1015,349,10
2012,304,121,444,836,1317,1780,1834,1855,1516,1101,628,-121
2013,-118,-29,630,800,1171,1847,1825,1674,1370,759,468,52
2014,397,511,511,768,1141,1715,1878,1613,1483,1124,525,157
2015,281,516,642,718,905,1792,1782,1909,1652,1060,190,-57
2016,8,426,525,678,1031,1949,2015,1715,1474,1177,519,117
2017,-72,296,661,840,1155,1951,1948,1779,1439,1168,827,382
2018,327,145,384,989,1273,1862,2007,1873,1683,794,377,67
2019,59,-204,338,844,773,1637,1969,2028,1562,887,553,33
2020,120,181,320,795,1396,1710,2075,2116,1729,1305,581,68
2021,94,150,239,896,1241,1921,1996,1853,1605,815,745,106
2022,146,91,373,864,1302,1799,1993,1847,1639,932,176,91
2023,-113,-65,170,818,,1483,2227,1926,1575,1135,552,304
2024,12,114,273,724,1137,1916,2155,1904,1700,1298,303,406
2025,-114,412,358,668,1208,1799,1985,2039,1537,1087,679,532
2026,222,420,1083,788,1240,1860,,,,,,
